pathwayName,pathwayId,pathwaySource,Pval_Metab,Num_In_Path_Metab,Total_In_Path_Metab,Pval_Gene,Num_In_Path_Gene,Total_In_Path_Gene,Pval_combined,Pval_combined_FDR,Pval_combined_Holm,analytes,cluster_assignment
Transport of Mature mRNAs Derived from Intronless Transcripts,R-HSA-159234,reactome,NA,NA,NA,1.41E-05,26,43,1.41E-05,0.000101148,0.039144544,RAE1;RANBP2;POM121;POM121C;SEH1L;SEC13;NCBP2;NUP155;NUP160;NUP43;NUP50;NUP54;NUP88;NUP188;NUP205;NUP210;NUP35;NUP37;NUP98;NUPL2;NXF1;CPSF1;CPSF2;CPSF4;TPR;WDR33,"444,607"
AUF1 (hnRNP D0) binds and destabilizes mRNA,R-HSA-450408,reactome,NA,NA,NA,1.67E-08,36,55,1.67E-08,3.01E-07,5.09E-05,HSPB1;EIF4G1;PSMD9;PSME3;PSMF1;PSMD8;PSMD9;PSMC2;PSMC3;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD1;PSMD10;PSMB7;PSMB9;PSMC4;PSMC5;RPS27A;PSMA1;PSMA2;PSMA3;PSMB10;PSMB11;PSMA4;PSMA5;PSMB4;PSMB5;PSMB6;PSMB2;PSMB3;PSMA7;PSMB1,"170,233,320,475,580,000"
Transcriptional regulation by small RNAs,R-HSA-5578749,reactome,NA,NA,NA,4.88E-11,49,75,4.88E-11,2.58E-09,1.55E-07,IPO8;HIST3H2BB;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFB1;H2AFJ;H2AFX;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H4A;HIST1H4A;HIST1H4A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BH;HIST1H2BE;POLR2H;NUP37;NUP43;NUP50;NUP54;NUP88;NUP188;NUP205;NUP210;NUP35;NUP98;NUPL2;NUP155;NUP160;POLR2A;POLR2I;POLR2J;POLR2K;POLR2L;POLR2B;POLR2F;POLR2G;POLR2H;TPR;SEC13;SEH1L;RAE1;RAN;RANBP2;POM121;POM121C,327
Regulation of activated PAK-2p34 by proteasome mediated degradation,R-HSA-211733,reactome,NA,NA,NA,9.56E-09,34,50,9.56E-09,1.83E-07,2.93E-05,PSMD9;PSME3;PSMF1;PSMD8;PSMD9;RPS27A;PSMC2;PSMC3;PSMD11;PSMD13;PSMB7;PSMB9;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD1;PSMD10;PSMC4;PSMC5;PSMA1;PSMA4;PSMA5;PSMB10;PSMB11;PSMB5;PSMB6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMA2;PSMA3,"170,172,233,320,580,000"
Regulation of RAS by GAPs,R-HSA-5658442,reactome,NA,NA,NA,5.59E-08,41,68,5.59E-08,8.68E-07,0.000168918,PSME3;PSMF1;PSMD7;PSMD8;PSMD9;PSMB4;PSMB5;PSMA1;PSMA2;PSMA3;PSMB2;PSMB3;PSMB10;PSMB11;PSMA7;PSMB1;PSMA4;PSMA5;RPS27A;RASA4;RASAL3;PSMD4;PSMD6;PSMC2;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMD14;PSMD3;PSMD11;PSMD13;PSMD1;PSMD10;SYNGAP1;SPRED1;HRAS;KBTBD7;NF1;PSMD9,"170,618"
HATs acetylate histones,R-HSA-3214847,reactome,NA,NA,NA,1.04E-05,52,107,1.04E-05,7.80E-05,0.029079316,RUVBL2;SAP130;ATXN7L3;ACTB;ACTL6A;ATF2;DMAP1;DR1;CREBBP;ENY2;EP400;EPC1;ELP2;ELP4;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H2AA;HIST1H2AB; HIST1H2AE;HIST1H2AD;HAT1;HCFC1;HIST3H2BB;KAT2A;ING3;ING4;ING5;TADA2B;TAF12;TAF6L;TAF9;SUPT3H;VPS72;TRRAP;ZZZ3;YEATS4;PHF20;MCRS1;MORF4L2;ATF2;OGT;MSL2;MSL3;NCOA2,Unclustered
B-WICH complex positively regulates rRNA expression,R-HSA-5250924,reactome,NA,NA,NA,9.00E-07,35,59,9.00E-07,9.47E-06,0.002633236,TAF1B;TAF1D;ZNRD1;TWISTNB;SMARCA5;ACTB;DDX21;SF3B1;POLR2H;POLR1B;POLR1C;POLR1E;POLR2F;POLR2H;POLR2K;POLR2L;HIST3H2BB;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H4A;KAT2A;H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;HIST1H2AD;GSK3B;H2AFX,"333,625"
RNA Polymerase I Transcription Initiation,R-HSA-73762,reactome,NA,NA,NA,2.49E-08,32,47,2.49E-08,4.20E-07,7.58E-05,POLR2L;RRN3;RBBP4;MBD3;POLR1B;POLR1C;POLR1E;POLR2F;POLR2H;POLR2K;POLR2H;MTA1;MTA2;MTA3;ZNRD1;TAF1B;TAF1D;UBTF;TWISTNB;GATAD2A;GATAD2B;ERCC3;ERCC2;KAT2A;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;HDAC1;CCNH;CHD3;CDK7,Unclustered
Dual Incision in GG-NER,R-HSA-5696400,reactome,NA,NA,NA,1.67E-05,25,41,1.67E-05,0.000116572,0.04633663,DDB2;CHD1L;PARP1;PARP2;POLD4;POLE3;POLE4;POLK;POLD1;POLD2;POLD3;GTF2H5;GTF2H1;GTF2H2;GTF2H3;GTF2H4;ERCC3;ERCC5;ERCC1;ERCC2;XPA;RPA2;RFC4;RPA3;RPS27A,626
CDT1 association with the CDC6:ORC:origin complex,R-HSA-68827,reactome,NA,NA,NA,1.30E-08,38,59,1.30E-08,2.40E-07,3.98E-05,RPS27A;PSMC4;PSMC5;PSMD14;PSMD3;PSMC2;PSMC3;PSMD11;PSMD13;PSMB6;PSMB7;PSMB9;PSMD4;PSMD6;PSMD1;PSMD10;PSMA7;PSMB1;PSMA4;PSMA5;PSMA1;PSMA2;PSMA3;PSMB2;PSMB3;PSMB10;PSMB11;PSMB4;PSMB5;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;GMNN;PSMD9;CDT1;MCM8;CDC6;CDT1,"170,172,233,580,618,000"
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,R-HSA-73779,reactome,NA,NA,NA,1.63E-12,37,47,1.63E-12,1.69E-10,5.21E-09,ERCC2;ERCC3;GTF2H5;GTF2A1;GTF2A2;GTF2B;GTF2E1;GTF2E2;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;POLR2L;TAF9;TAF9B;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;CDK7;CCNH;POLR2I;POLR2J;POLR2K;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2H;OR10A4,441
RNA Polymerase III Transcription Initiation,R-HSA-76046,reactome,NA,NA,NA,2.56E-06,24,36,2.56E-06,2.28E-05,0.007334388,POU2F1;POLR2L;POLR3C;POLR3D;POLR3E;POLR3F;POLR3GL;POLR3H;POLR3K;BDP1;BRF2;POLR2F;POLR2H;POLR2K;POLR1C;POLR2H;GTF3C1;GTF3C2;GTF3C3;GTF3C4;ZNF143;SNAPC2;SNAPC3;SNAPC4;SNAPC5,"438,627"
RNA Polymerase III Transcription Initiation From Type 3 Promoter,R-HSA-76071,reactome,NA,NA,NA,3.47E-06,20,28,3.47E-06,2.97E-05,0.009902611,BDP1;BRF2;POLR2L;POLR3C;POLR3D;POLR3E;POLR3F;POLR3GL;POLR3H;POLR3K;POU2F1;SNAPC2;SNAPC3;SNAPC4;SNAPC5;ZNF143;POLR2H;POLR2F;POLR2H;POLR2K;POLR1C,438
SCF-beta-TrCP mediated degradation of Emi1,R-HSA-174113,reactome,NA,NA,NA,6.27E-10,38,55,6.27E-10,1.93E-08,1.96E-06,PSMD9;PSMD1;PSMD10;PSMC4;PSMC5;PSMD6;PSMD7;PSMC2;PSMC3;PSMD11;PSMD13;PSMB7;PSMB9;PSMD14;PSMD3;PSMD4;RPS27A;PSMD8;PSMD9;PSME3;PSMF1;PSMA4;PSMA5;PSMA1;PSMB5;PSMB6;PSMB10;PSMB11;PSMA2;PSMA3;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;CDC20;CUL1;BTRC;FBXO5,"170,172,233,320,435,000,000"
APC/C:Cdc20 mediated degradation of Securin,R-HSA-174154,reactome,NA,NA,NA,3.35E-09,43,68,3.35E-09,7.85E-08,1.04E-05,PSMA7;PSMB1;PSMA1;PSMB10;PSMB11;PSMA2;PSMA3;PSMB2;PSMB3;PSMB4;PSMA4;PSMA5;PSMB5;PSMB6;PSMC4;PSMC5;PSMD14;PSMD3;PSMD4;PSMC2;PSMC3;PSMD11;PSMD13;PSMB7;PSMB9;PSMD6;PSMD7;PSMD1;PSMD10;RPS27A;PSME3;PSMF1;PSMD8;PSMD9;UBE2C;UBE2E1;CDC20;CDC26;ANAPC4;ANAPC7;ANAPC10;ANAPC11;ANAPC2;PSMD9,"170,172,233,580"
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,R-HSA-174178,reactome,NA,NA,NA,2.16E-09,46,74,2.16E-09,5.53E-08,6.70E-06,PSMD9;UBE2E1;UBE2C;PSMD8;PSMD9;PSME3;PSMF1;PSMD1;PSMD10;PSMC2;PSMC3;PSMC4;PSMC5;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD11;PSMD13;PSMB7;PSMB9;PSMB5;PSMB6;PSMB10;PSMB11;PSMA7;PSMB1;PSMA1;PSMA4;PSMA5;PSMA2;PSMA3;PSMB2;PSMB3;PSMB4;RPS27A;RB1;ANAPC10;ANAPC11;ANAPC2;ANAPC4;ANAPC7;CDC20;CDC26;AURKA;AURKB,"170,172,580"
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,R-HSA-174184,reactome,NA,NA,NA,4.72E-09,45,73,4.72E-09,9.90E-08,1.45E-05,PSMD8;PSMD9;PSME3;PSMF1;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD11;PSMD13;PSMB7;PSMB9;PSMC4;PSMC5;PSMD1;PSMD10;PSMC2;PSMC3;RPS27A;PSMA1;PSMB10;PSMB11;PSMA4;PSMA5;PSMB2;PSMB3;PSMB4;PSMA7;PSMB1;PSMB5;PSMB6;PSMA2;PSMA3;MAD2L1;PSMD9;CCNA1;ANAPC10;ANAPC11;ANAPC2;ANAPC4;ANAPC7;CDC20;CDC26;UBE2E1;UBE2C,"170,172,580"
APC/C:Cdc20 mediated degradation of mitotic proteins,R-HSA-176409,reactome,NA,NA,NA,7.37E-09,46,76,7.37E-09,1.47E-07,2.26E-05,ANAPC10;ANAPC11;ANAPC2;ANAPC4;ANAPC7;CCNA1;CDC20;CDC26;UBE2E1;UBE2C;MAD2L1;NEK2;PSMD9;RPS27A;PSMC2;PSMC3;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD1;PSMD10;PSMB7;PSMB9;PSMC4;PSMC5;PSMD8;PSMD9;PSME3;PSMF1;PSMB10;PSMB11;PSMA2;PSMA3;PSMA1;PSMA4;PSMA5;PSMB5;PSMB6;PSMB2;PSMB3;PSMB4;PSMA7;PSMB1,"170,172,580"
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,R-HSA-176814,reactome,NA,NA,NA,1.32E-08,46,77,1.32E-08,2.43E-07,4.04E-05,NEK2;PSMD9;MAD2L1;CCNA1;ANAPC4;ANAPC7;ANAPC10;ANAPC11;ANAPC2;CDC20;CDC26;PSMD8;PSMD9;PSME3;PSMF1;RPS27A;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD11;PSMD13;PSMB7;PSMB9;PSMC4;PSMC5;PSMD1;PSMD10;PSMC2;PSMC3;PSMA1;PSMB5;PSMB6;PSMB2;PSMB3;PSMB4;PSMA2;PSMA3;PSMA7;PSMB1;PSMB10;PSMB11;PSMA4;PSMA5;UBE2C;UBE2E1,"170,172,580"
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,R-HSA-179419,reactome,NA,NA,NA,2.16E-09,46,74,2.16E-09,5.53E-08,6.70E-06,ANAPC4;ANAPC7;ANAPC10;ANAPC11;ANAPC2;CDC20;CDC26;CCNA1;UBE2C;UBE2E1;PSMD9;MAD2L1;NEK2;PSMB7;PSMB9;PSMC4;PSMC5;PSMD1;PSMD10;PSMC2;PSMC3;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSME3;PSMF1;PSMD8;PSMD9;RPS27A;PSMB2;PSMB3;PSMB4;PSMA7;PSMB1;PSMB5;PSMB6;PSMB10;PSMB11;PSMA2;PSMA3;PSMA1;PSMA4;PSMA5,"170,172,580"
Vpu mediated degradation of CD4,R-HSA-180534,reactome,NA,NA,NA,3.67E-09,36,53,3.67E-09,8.29E-08,1.13E-05,PSMD9;PSMD8;PSMD9;PSME3;PSMF1;PSMD1;PSMD10;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMC4;PSMC5;PSMD6;PSMD7;PSMC2;PSMC3;PSMB7;PSMB9;RPS27A;PSMA1;PSMB5;PSMB6;PSMA4;PSMA5;PSMA7;PSMB1;PSMA2;PSMA3;PSMB10;PSMB11;PSMB2;PSMB3;PSMB4;BTRC;CD4,"170,172,233,320,435,000,000"
Vif-mediated degradation of APOBEC3G,R-HSA-180585,reactome,NA,NA,NA,7.64E-08,35,55,7.64E-08,1.14E-06,0.000230387,CUL5;PSMD9;PSMD6;PSMD7;PSMC4;PSMC5;PSMB7;PSMB9;PSMD14;PSMD3;PSMD4;PSMD11;PSMD13;PSMC2;PSMC3;PSMD1;PSMD10;PSMD8;PSMD9;PSME3;PSMF1;RPS27A;PSMA1;PSMA2;PSMA3;PSMB10;PSMB11;PSMA7;PSMB1;PSMA4;PSMA5;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6,"170,233,319,320,580,000"
Regulation of ornithine decarboxylase (ODC),R-HSA-350562,reactome,NA,NA,NA,3.96E-09,35,51,3.96E-09,8.82E-08,1.22E-05,OAZ3;ODC1;PSMD9;PSMA2;PSMA3;PSMA4;PSMA5;PSMB10;PSMB11;PSMA1;PSMB4;PSMB5;PSMB6;PSMA7;PSMB1;PSMB2;PSMB3;PSME3;PSMF1;PSMD8;PSMD9;PSMC2;PSMC3;PSMD11;PSMD13;PSMB7;PSMB9;PSMD14;PSMD3;PSMD4;PSMD6;PSMD7;PSMD1;PSMD10;PSMC4;PSMC5,"170,213,233,320,580"
Degradation of DVL,R-HSA-4641258,reactome,NA,NA,NA,6.63E-08,36,57,6.63E-08,1.01E-06,0.000200251,PSMD9;KLHL12;DACT1;RPS27A;PSMB4;PSMB5;PSMB6;PSMA1;PSMB2;PSMB3;PSMA2;PSMA3;PSMA7;PSMB1;PSMB10;PSMB11;PSMA4;PSMA5;PSME3;PSMF1;PSMD8;PSMD9;PSMD1;PSMD10;PSMD4;PSMD6;PSMD7;PSMD14;PSMD3;PSMC4;PSMC5;PSMD11;PSMD13;PSMB7;PSMB9;PSMC2;PSMC3,"170,233,320,580,618"
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,R-HSA-8854050,reactome,NA,NA,NA,3.37E-09,37,55,3.37E-09,7.85E-08,1.04E-05,FBXL18;PSMD9;AURKA;CUL1;PSMD14;PSMD3;PSMC4;PSMC5;PSMD4;PSMD6;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMD11;PSMD13;PSMD1;PSMD10;RPS27A;PSMF1;PSMD7;PSMD8;PSMD9;PSME3;PSMA3;PSMA4;PSMA5;PSMA1;PSMA2;PSMB4;PSMB5;PSMA7;PSMB1;PSMB10;PSMB11;PSMB2;PSMB3,"170,233,320,435,580,000"
SUMOylation of DNA damage response and repair proteins,R-HSA-3108214,reactome,NA,NA,NA,3.43E-09,47,77,3.43E-09,7.85E-08,1.06E-05,BLM;BMI1;CDKN2A;CBX2;CBX4;UBE2I;TPR;XRCC4;SMC1A;SMC3;SMC6;SP100;STAG2;HDAC7;EID3;PHC1;PHC2;PHC3;PARP1;PCGF2;NUP98;NUPL2;NUP155;NUP160;NUP188;NUP205;NUP210;NUP35;NSMCE1;NSMCE2;NSMCE4A;NUP37;NUP43;NUP50;NUP54;NUP88;POM121;POM121C;RNF168;RNF2;RAD52;RAE1;RANBP2;RAD21;SCMH1;SEH1L;SEC13,629
SUMOylation of chromatin organization proteins,R-HSA-4551638,reactome,NA,NA,NA,1.88E-06,34,58,1.88E-06,1.76E-05,0.005435987,HDAC1;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H4A;NUP155;NUP160;NUP37;NUP43;NUP50;NUP54;NUP88;NUP188;NUP205;NUP210;NUP35;NUP98;NUPL2;PCGF2;PHC1;PHC2;PHC3;TPR;UBE2I;RAE1;RANBP2;RNF2;SEC13;SEH1L;SATB2;SCMH1;POM121;POM121C;CBX2;CBX4;CHD3;BMI1,"630,631"
SUMOylation of RNA binding proteins,R-HSA-4570464,reactome,NA,NA,NA,2.49E-08,32,47,2.49E-08,4.20E-07,7.58E-05,NUP37;NUP43;NUP50;NUP54;NUP88;NOP58;NUP188;NUP205;NUP210;NUP35;NUP155;NUP160;NUP98;NUPL2;PHC1;PHC2;PHC3;PCGF2;HNRNPC;RNF2;SEH1L;SEC13;SCMH1;RAE1;RANBP2;POM121;POM121C;BMI1;CBX2;CBX4;TPR;UBE2I,"444,630,631"
SUMOylation of DNA replication proteins,R-HSA-4615885,reactome,NA,NA,NA,1.33E-06,29,46,1.33E-06,1.32E-05,0.003866697,NUP37;NUP43;NUP50;NUP54;NUP88;NUP98;NUPL2;NUP155;NUP160;NUP188;NUP205;NUP210;NUP35;BIRC5;AURKA;AURKB;CDCA8;INCENP;SEC13;SEH1L;POM121;POM121C;RAE1;RANBP2;UBE2I;TPR;TOP1;TOP2A;TOP2B,"444,632"
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),R-HSA-5619107,reactome,NA,NA,NA,1.58E-05,21,32,1.58E-05,0.000112249,0.044007071,TPR;NUP155;NUP160;NUP37;NUP43;NUP50;NUP54;NUP88;NUP98;NUPL2;NUP188;NUP205;NUP210;NUP35;SEC13;SEH1L;POM121;POM121C;RAE1;RANBP2;GCKR,"443,444,607,631,632"
Amplification of signal from the kinetochores,R-HSA-141424,reactome,NA,NA,NA,4.02E-06,48,94,4.02E-06,3.39E-05,0.011446954,SPC25;XPO1;NUDC;NUP160;NSL1;NUP98;NUP43;NUP37;KNTC1;MAD1L1;MAD2L1;MIS12;PMF1;KIF2B;KIF2C;INCENP;ITGB3BP;DYNC1H1;DYNC1I1;DYNC1I2;DYNC1LI1;DYNC1LI2;CDC20;CDCA8;CENPE;CENPF;CENPI;CENPK;CENPL;CENPP;CENPQ;AHCTF1;BUB1;BIRC5;AURKB;B9D2;DSN1;PPP2CB;PPP2R1B;PPP2R5A;PPP2R5B;PPP1CC;PPP2CA;SEH1L;SEC13;RANBP2;RPS27; RPS27L;RCC2,204
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,R-HSA-141444,reactome,NA,NA,NA,4.02E-06,48,94,4.02E-06,3.39E-05,0.011446954,RPS27; RPS27L;RANBP2;RCC2;PPP2CB;PPP2R1B;PPP2R5A;PPP2R5B;PPP1CC;PPP2CA;SEC13;SEH1L;AHCTF1;DSN1;AURKB;BIRC5;B9D2;BUB1;CENPE;CENPF;CENPI;CENPK;CENPL;CENPP;CENPQ;CDC20;CDCA8;MAD1L1;MAD2L1;KNTC1;PMF1;MIS12;NUP98;NSL1;NUP37;NUP43;NUDC;NUP160;SPC25;XPO1;DYNC1H1;DYNC1I1;DYNC1I2;DYNC1LI1;DYNC1LI2;INCENP;ITGB3BP;KIF2B;KIF2C,204
Mitotic Spindle Checkpoint,R-HSA-69618,reactome,NA,NA,NA,1.08E-06,56,111,1.08E-06,1.11E-05,0.003156359,PPP1CC;PPP2CA;PPP2R5B;PPP2CB;PPP2R1B;PPP2R5A;RCC2;SEH1L;SEC13;RANBP2;RPS27; RPS27L;DYNC1H1;DYNC1I1;DYNC1I2;DYNC1LI1;DYNC1LI2;ITGB3BP;INCENP;KIF2B;KIF2C;BUB1;AURKB;BIRC5;B9D2;CDC20;CDC26;CDCA8;CENPE;CENPF;CENPI;CENPK;CENPL;CENPP;CENPQ;AHCTF1;ANAPC10;ANAPC11;ANAPC2;ANAPC4;ANAPC7;DSN1;NUP37;NUP43;NSL1;NUP98;NUDC;NUP160;PMF1;MAD1L1;MAD2L1;KNTC1;MIS12;UBE2E1;SPC25;XPO1;UBE2C,204
Autodegradation of Cdh1 by Cdh1:APC/C,R-HSA-174084,reactome,NA,NA,NA,4.41E-09,41,64,4.41E-09,9.45E-08,1.36E-05,CDC26;ANAPC4;ANAPC7;ANAPC10;ANAPC11;ANAPC2;UBE2C;UBE2E1;PSMD8;PSMD9;PSME3;PSMF1;PSMA7;PSMB1;PSMB10;PSMA1;PSMA2;PSMA3;PSMB2;PSMB3;PSMB4;PSMA4;PSMA5;PSMB5;PSMB6;RPS27A;PSMC4;PSMC5;PSMD14;PSMD3;PSMD4;PSMC2;PSMC3;PSMD11;PSMD13;PSMB7;PSMB9;PSMD6;PSMD7;PSMD1;PSMD10;PSMD9,"170,172,580"
RNA Polymerase I Transcription Termination,R-HSA-73863,reactome,NA,NA,NA,7.47E-06,21,31,7.47E-06,5.86E-05,0.021072804,CDK7;CCNH;TWISTNB;TAF1B;TAF1D;ZNRD1;UBTF;POLR2L;POLR2K;POLR2F;POLR2H;POLR1B;POLR1C;POLR1E;POLR2H;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;ERCC2;ERCC3,Unclustered
PPAR signaling pathway,WP3942,wiki,NA,NA,NA,7.65E-06,37,68,7.65E-06,5.94E-05,0.02154533,SCD;RXRB;SLC27A2;SLC27A6;DBI;CYP4A11;CYP8B1;CYP27A1;APOA1;APOA2;APOA5;APOC3;AQP7;CPT1B;CPT1C;CPT2;CD36;ACAA1;ADIPOQ;ACADL;ACADM;ACOX3;ACSBG1;ACSL4;HMGCS2;FABP5;FADS2;ME1;MMP1;PDPK1;PCK1;PCK2;OLR1;CYP27A1;CYP7A1;LPL;SORBS1;UCP1,Unclustered
PIP3 activates AKT signaling,WP2653,wiki,NA,NA,NA,3.57E-09,70,132,3.57E-09,8.11E-08,1.10E-05,TRAF6;TRAT1;TRIB3;TSC2;STRN;SRC;THEM4;VAV1;MLST8;MDM2;NR4A1;KIT;KLB;LCK;PIP4K2B;PIP4K2C;PIP5K1B;PIP5K1C;PHLPP2;PIK3CA;PDPK1;PDGFA;PDGFRA;PDGFRB;PIK3CB;PIK3R1;GRB2;GSK3B;HGF;FGF1;FLT3LG;FGF16;FGF17;FGF18;FGF20;FGF5;GAB1;FGF8;FGF9;ICOS;IER3;INSR;IL1RAP;IL1RL1;IRAK1;IRS1;IRS2;EREG;ESR1;CD19;CD28;CD86;CASP9;CHUK;CDKN1A;CDKN1B;BTC;BAD;AKT1S1;AKT2;AKT3;RPS6KB2;PTPN11;RAC1;RAC2;PPP2CB;PPP2R1B;PPP2R5A;PPP2CA;PPP2R5B,189
C-type lectin receptors (CLRs),WP3354,wiki,0.268832302,1,23,7.74E-11,78,143,2.08E-11,1.34E-09,6.62E-08,"1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);CARD11;CARD9;CD209;CALM1;CALM1;AHCYL1;CHUK;CUL1;CLEC10A;CLEC4A;CLEC4C;CLEC4D;CREBBP;BCL10;BTRC;PPP3R1;RELA;PSMB2;PSMB3;PSMA3;PSMA4;PSMB4;PSMB5;PSMA1;PSMA2;PSMA5;PSMA7;PSMB1;PSMB10;PSMB11;RPS27A;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;PSMD11;PSMD13;PSMB6;PSMB7;PSMD4;PSMD6;PSMC5;PSMD1;PSMD10;PSMB9;PSMC2;PSMC3;PSMC4;PSMD14;PSMD3;UBA3;TRAF6;UBE2D2;UBE2N;SRC;MAP3K7;MUC1;MUC16;MUC2;MUC20;NFATC1;NFATC3;NFKB2;MUC21;MUC3A;MUC4;MALT1;PAK1;PDPK1;MUC12;PSMD9;UBE2M;IKBKB;HRAS;ICAM2;IKBKG;ITPR1;ITPR3;FBXW11",236
Cytosolic sensors of pathogen-associated DNA,WP2794,wiki,NA,NA,NA,4.22E-08,39,63,4.22E-08,6.75E-07,0.000127892,NKIRAS1;NKIRAS2;NLRC3;NLRP4;POLR1C;POLR2H;POLR2K;POLR2F;MRE11A;POLR2H;NFKB2;CHUK;DDX41;DHX36;DHX9;DTX4;CREBBP;TRIM21;TRIM32;TRIM56;TBK1;TLR3;TMEM173;TICAM1;XRCC6;STAT6;IKBKB;IKBKG;RIPK1;RELA;POLR2L;POLR3C;POLR3D;POLR3E;POLR3F;POLR3GL;POLR3H;POLR3K;PRKDC;RPS27A,181
Mitotic Prophase,WP2654,wiki,NA,NA,NA,8.41E-10,61,107,8.41E-10,2.52E-08,2.63E-06,ARPP19;CCNB2;LMNA;LEMD3;LMNB1;LPIN3;NCAPG2;NCAPH2;MCPH1;PHF8;NUP37;NUP43;NUP50;NUP54;NUMA1;NUP155;NUP160;NUP88;NUP98;NUPL2;NUP188;NUP205;NUP210;NUP35;H2AFX;H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;ENSA;EMD;HIST2H2AC;HIST2H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BO;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H4A;HIST3H2BB;GOLGA2;SMC2;TPR;VRK1;VRK2;USO1;SET;SEC13;SEH1L;RANBP2;RB1;RAE1;RAB1B;PPP2CA;PPP2CB;PPP2R1B;POM121;POM121C;PRKCB,257
